"name","location"
"阿弥陀寺","茨城県常総市坂手町3554番地"
"阿弥陀寺","茨城県那珂市額田南郷375番地"
"阿弥陀寺","茨城県龍ケ崎市長沖町1670番地の1"
"阿弥陀寺","岐阜県下呂市御厩野1200"
"阿弥陀寺","宮城県仙台市若林区新寺3-5-3"
"阿弥陀寺","京都市西京区桂千代原町22"
"阿弥陀寺","京都府京都市左京区大原古知平町83"
"阿弥陀寺","京都府京都市上京区寺町通今出川上ル鶴山町14"
"阿弥陀寺","郡山市富久山町久保田字久保田52"
"阿弥陀寺","香川県小豆郡小豆島町西村甲1666"
"阿弥陀寺","埼玉県さいたま市西区西大宮4-54-20"
"阿弥陀寺","埼玉県熊谷市永井太田1388-1"
"阿弥陀寺","埼玉県深谷市明戸590"
"阿弥陀寺","埼玉県秩父市荒川贄川665"
"阿弥陀寺","山口県防府市大字牟礼字上坂本1869番地"
"阿弥陀寺","滋賀県高島市新旭町旭"
"阿弥陀寺","新潟県村上市山屋769"
"阿弥陀寺","新潟県長岡市上富岡町150"
"阿弥陀寺","新潟県長岡市濁沢町792"
"阿弥陀寺","神奈川県横浜市磯子区峰町560"
"阿弥陀寺","神奈川県足柄下郡箱根町塔之沢24"
"阿弥陀寺","静岡県掛川市成滝120"
"阿弥陀寺","静岡県焼津市本町2-4-5"
"阿弥陀寺","千葉県鴨川市佐野362"
"阿弥陀寺","千葉県千葉市中央区千葉寺町33"
"阿弥陀寺","千葉県船橋市坪井東1-3-1"
"阿弥陀寺","千葉県富津市西大和田1059-2"
"阿弥陀寺","千葉県木更津市笹子89"
"阿弥陀寺","大阪府和泉市大野町118"
"阿弥陀寺","大須二丁目"
"阿弥陀寺","長野県諏訪市上諏訪唐沢7633-1"
"阿弥陀寺","東京都練馬区練馬1-44-10"
"阿弥陀寺","奈良県奈良市南風呂町10"
"阿弥陀寺","福島県いわき市内郷御厩町下宿132"
"阿弥陀寺","福島県会津若松市七日町4番20号"
"阿弥陀寺","福島県喜多方市塩川町字反町925"
"阿弥陀寺","福島県大沼郡会津美里町鶴野辺字山ノ神丙351"
"阿弥陀寺","福島県南相馬市鹿島区南屋形字前畑168"
"阿弥陀寺","福島県耶麻郡磐梯町大字大谷字滑石6062"
"阿弥陀寺","和歌山県海南市下津町橘本1084"
"阿弥陀寺","和歌山県東牟婁郡那智勝浦町南平野2270-1"
"阿弥陀如来龍命堂","新潟県燕市中川337"
"阿彌陀寺","香川県さぬき市大川町田面1186"
"阿彌陀寺","香川県高松市前田西町270-2"
"阿彌陀寺","埼玉県行田市城西4-6-33"
"阿彌陀寺","鹿児島県いちき串木野市下名12287"
"阿彌陀寺","新潟県上越市三和区北代1049"
"阿彌陀寺","静岡県浜松市中央区三島町976"
"哀愍寺","群馬県太田市尾島町454-1"
"愛染院","茨城県潮来市水原1121番地"
"愛染院","群馬県伊勢崎市境461"
"愛染院","新潟県新発田市板山2205"
"愛染院","千葉県木更津市中央1-3-15"
"愛染院","大阪府堺市北区蔵前町2丁12-12"
"愛染院","東京都新宿区若葉2-8-3"
"愛染院","東京都練馬区春日町4-17-1"
"愛染院","徳島県板野郡板野町那東字居内32"
"愛染寺","香川県高松市牟礼町原623-5"
"愛染寺","香川県小豆郡小豆島町室生2106"
"愛染寺","福島県郡山市麓山2-7-2"
"愛蔵寺","福島県二本松市戸沢字細田10"
"愛宕堂","福島県双葉郡浪江町北幾世橋北内匠町"
"愛宕念仏寺","京都市右京区嵯峨鳥居本深谷町2-5"
"逢善寺","茨城県稲敷市小野318"
"逢龍寺","新潟県妙高市大字大鹿2050"
"旭王寺","岐阜県瑞浪市山田町366"
"旭増寺","静岡県掛川市原里1458"
"旭田寺","福島県南会津郡下郷町大字塩生字上ノ原1205-13"
"旭洞院","静岡県下田市須崎816"
"旭傳院","静岡県焼津市保福島680"
"芦浦観音寺","滋賀県草津市芦浦町445"
"粟原寺跡","桜井市"
"安栄寺","志賀町"
"安岡寺","大阪府高槻市浦堂本町41-1"
"安穏寺","愛知県丹羽郡扶桑町高雄中郷122"
"安穏寺","茨城県稲敷市阿波961番地の1"
"安穏寺","茨城県結城市大字結城1725番地"
"安穏寺","茨城県土浦市中貫1851番地"
"安穏寺","埼玉県狭山市入間川250-1"
"安穏寺","埼玉県入間市牛沢町15-12"
"安穏寺","新潟県阿賀野市小浮1576"
"安穏寺","静岡県静岡市清水区伊佐布63"
"安穏寺","千葉県市川市稲越2-5-30"
"安穏寺","東京都世田谷区上祖師谷2-3-6"
"安楽院","茨城県結城郡八千代町大字若1004番地"
"安楽院","茨城県筑西市黒子243番地"
"安楽院","埼玉県幸手市下川崎456"
"安楽院","千葉県印西市荒野458"
"安楽院","徳島県板野郡北島町江尻宮ノ本46"
"安楽行院","伏見区"
"安楽寺","〒910-4272 　福井県あわら市北潟４２−１２−２"
"安楽寺","愛知県蒲郡市清田町門前4"
"安楽寺","愛知県知多郡阿久比町板山川向21"
"安楽寺","愛知県知多郡南知多町大字日間賀島字里中48"
"安楽寺","茨城県つくば市酒丸180番地"
"安楽寺","茨城県下妻市下妻乙424番地"
"安楽寺","茨城県桜川市真壁町長岡506番地"
"安楽寺","茨城県常総市大輪町1番地"
"安楽寺","茨城県水戸市元吉田町2511番地"
"安楽寺","茨城県龍ケ崎市川原代町1051番地"
"安楽寺","刈谷市"
"安楽寺","岐阜県岐阜市伊奈波通1-16"
"安楽寺","岐阜県大垣市赤坂町756-1"
"安楽寺","京都府京都市左京区鹿ケ谷御所ノ段町21"
"安楽寺","京都府南丹市八木町北屋賀国府26"
"安楽寺","群馬県安中市安中2-9-23"
"安楽寺","群馬県高崎市上大類町1127"
"安楽寺","群馬県高崎市倉賀野町867"
"安楽寺","群馬県高崎市木部町450"
"安楽寺","群馬県前橋市富士見町時沢乙685"
"安楽寺","群馬県太田市西矢島町544-1"
"安楽寺","群馬県邑楽郡千代田町大字赤岩1057"
"安楽寺","広島県広島市東区牛田本町1丁目5－29"
"安楽寺","香川県丸亀市垂水町1371"
"安楽寺","香川県丸亀市飯山町東坂元3230"
"安楽寺","香川県木田郡三木町大字氷上5218"
"安楽寺","高知県高知市洞ヶ島町5番3号"
"安楽寺","埼玉県さいたま市大宮区桜木町1-377"
"安楽寺","埼玉県ふじみ野市駒林869"
"安楽寺","埼玉県加須市杓子木328"
"安楽寺","埼玉県熊谷市西別府2044"
"安楽寺","埼玉県鴻巣市郷地96"
"安楽寺","埼玉県川越市今成3-18-6"
"安楽寺","埼玉県川口市上青木2-18-30"
"安楽寺","埼玉県白岡市太田新井1162-1"
"安楽寺","埼玉県比企郡吉見町御所374番地"
"安楽寺","埼玉県比企郡川島町上小見野660"
"安楽寺","山梨県笛吹市石和町下平井1167"
"安楽寺","新潟県燕市米納津2990"
"安楽寺","新潟県五泉市村松甲5769-1"
"安楽寺","新潟県三条市八幡町4-33"
"安楽寺","新潟県新潟市北区高森新田1241-1"
"安楽寺","新潟県新発田市五十公野5016"
"安楽寺","新潟県長岡市桂町1123"
"安楽寺","新潟県南魚沼市吉山新田52"
"安楽寺","静岡県伊豆市土肥709"
"安楽寺","静岡県賀茂郡南伊豆町上小野683"
"安楽寺","静岡県掛川市西大渕617-1"
"安楽寺","静岡県藤枝市北方962"
"安楽寺","静岡県磐田市立野477"
"安楽寺","静岡県牧之原市静波577"
"安楽寺","千葉県館山市笠名252"
"安楽寺","千葉県市原市安久谷252"
"安楽寺","千葉県市原市新井149"
"安楽寺","千葉県市川市奉免町127"
"安楽寺","千葉県松戸市日暮8-46"
"安楽寺","千葉県千葉市若葉区大宮町853"
"安楽寺","千葉県長生郡長柄町船木371-4"
"安楽寺","千葉県南房総市丸本郷518"
"安楽寺","千葉県茂原市立木4"
"安楽寺","大阪府大阪市此花区伝法5丁目5-7"
"安楽寺","大阪府大阪市北区大淀南3丁目9-16"
"安楽寺","大阪府大阪市北区本庄東2丁目14-10"
"安楽寺","長野県駒ケ根市上穂栄9-5"
"安楽寺","長野県上田市別所温泉2361"
"安楽寺","東京都江戸川区北葛西1-25-16"
"安楽寺","東京都港区芝1-12-18"
"安楽寺","東京都港区芝2-28-4"
"安楽寺","東京都青梅市成木1-583"
"安楽寺","東京都台東区根岸4-1-3"
"安楽寺","東京都板橋区徳丸8-9-1"
"安楽寺","東京都品川区西五反田5-6-8"
"安楽寺","徳島県三好市西祖谷山村上吾橋160"
"安楽寺","徳島県板野郡上板町引野字寺ノ西北8"
"安楽寺","徳島県美馬市美馬町字宮西11"
"安楽寺","栃木県佐野市並木町1185"
"安楽寺","栃木県那須烏山市田野倉285"
"安楽寺","栃木県芳賀郡茂木町北高岡425"
"安楽寺","日本 〒253-0105 神奈川県高座郡寒川町岡田2-6-1"
"安楽寺","福島県いわき市川前町上桶売字中里119"
"安楽寺","福島県河沼郡会津坂下町大字高寺字窪倉甲283"
"安楽寺","福島県喜多方市関柴町下柴字下柴435"
"安楽寺","福島県大沼郡会津美里町勝原字西勝94"
"安楽寺","福島県東白川郡塙町大字塙字上町87"
"安楽寺","福島県福島市大笹生字下ノ寺17"
"安楽寺","兵庫県加古川市志方町細工所631"
"安楽寺八角三重塔","長野県上田市大字別所"
"安楽寿院","京都府京都市伏見区竹田中内畑町74"
"安楽律院","坂本本町"
"安閑寺","東京都文京区白山2-13-13"
"安休寺","愛知県西尾市一色町一色中屋敷2"
"安居院","上京区"
"安興寺","静岡県菊川市赤土305-2"
"安興寺","千葉県香取市岩部1306"
"安芸国分寺","東広島市"
"安光寺","埼玉県児玉郡美里町古郡104"
"安国寺","〒791-0311 愛媛県東温市則之内甲2781番地"
"安国寺","14-4, Tenjin 3-chōme, Chūō-ku, Fukuoka City 8100001"
"安国寺","810-0001福岡市中央区天神三丁目14番4号"
"安国寺","茨城県笠間市岩間上郷1487番地"
"安国寺","茨城県水戸市大足町1184番地"
"安国寺","沖縄県那覇市首里寒川町1-2"
"安国寺","下山田288番地"
"安国寺","岐阜県高山市国府町西門前474"
"安国寺","岐阜県揖斐郡池田町小寺304-1"
"安国寺","京都府綾部市安国寺町寺ノ段1"
"安国寺","群馬県高崎市通町90−1"
"安国寺","広島県福山市鞆町後地990-1"
"安国寺","山形県東村山郡山辺町大寺518"
"安国寺","鹿児島県薩摩川内市中郷3-149"
"安国寺","新潟県佐渡市畑野2041"
"安国寺","新潟県新発田市舟入町1-10-14"
"安国寺","千葉県富津市亀田207"
"安国寺","大分県国東市国東町安国寺2245"
"安国寺","長崎県壱岐市芦辺町深江栄触546"
"安国寺","長野県茅野市宮川安国寺2819番地"
"安国寺","天神三丁目260番"
"安国寺","栃木県下野市薬師寺1737"
"安国寺","福岡県久留米市山川神代1-5-21"
"安国寺","兵庫県加東市新定851"
"安国寺 (豊岡市)","兵庫県豊岡市但東町相田327"
"安国論寺","神奈川県鎌倉市大町4-4-18"
"安州寺","埼玉県日高市高麗本郷1033"
"安住院","岡山県岡山市中区国富3-1-29"
"安住寺","愛知県名古屋市中川区西中島1-1110"
"安住寺","岐阜県恵那市明智町杉野1060"
"安住寺","新潟県柏崎市大字石曾根3216"
"安住寺","千葉県長生郡白子町古所2257"
"安住寺","徳島県徳島市寺町82"
"安勝院","千葉県南房総市富浦町原岡185"
"安勝寺","群馬県邑楽郡板倉町大字籾谷甲1659"
"安勝寺","新潟県五泉市吉沢1-3-12"
"安勝寺","福島県喜多方市字諏訪98"
"安昌寺","東京都台東区今戸2-1-12"
"安昌寺","栃木県下都賀郡壬生町安塚1978"
"安照寺","埼玉県比企郡小川町木部31"
"安照寺","新潟県佐渡市春日175"
"安照寺","千葉県袖ケ浦市玉野178"
"安照寺","福島県南会津郡南会津町宮床字下宮床1044"
"安祥院 (京都市)","京都府京都市東山区五条通東大路東入遊行前町560"
"安祥寺","茨城県鉾田市安房1543番地"
"安祥寺","京都府京都市山科区御陵平林町22"
"安祥寺","鹿児島県肝属郡東串良町川西1515-2"
"安祥寺","千葉県長生郡長南町豊原712"
"安祥寺","千葉県木更津市真里谷5138"
"安詳寺","東京都大田区久が原4-4-10"
"安城寺","新潟県見附市柳橋町327"
"安浄寺","岩手県花巻市桜木町1丁目46番地"
"安心寺","千葉県野田市野田41"
"安世院","千葉県市川市中山2-5-1"
"安性寺","稲生町"
"安成寺","群馬県太田市新田花香塚町846"
"安正寺","愛知県安城市藤井町本郷3"
"安正寺","静岡県浜松市中央区薬師町84"
"安生寺","奈良県五條市今井4丁目6番15号"
"安盛寺","埼玉県児玉郡上里町神保原町263-1"
"安盛寺","千葉県長生郡長柄町中野台162"
"安聖寺","北区"
"安西寺","静岡県静岡市葵区丸山町23"
"安誠寺","千葉県市原市天羽田119"
"安専寺 (碧南市)","愛知県碧南市棚尾本町3-17"
"安泉寺","静岡県浜松市中央区米津町1967-1"
"安善寺","新潟県村上市小町3-34"
"安善寺","新潟県長岡市神田町1-4-10"
"安善寺","栃木県芳賀郡益子町大平202"
"安全寺","静岡県磐田市岩井1365-1"
"安禅寺","茨城県古河市磯部462"
"安禅寺","新潟県長岡市西蔵王3丁目2-16"
"安禅寺","長崎市"
"安禅寺","東京都新宿区愛住町9-3"
"安禅寺","福島県伊達市梁川町五十沢字小坂159"
"安泰寺","呼続元町"
"安泰寺","新潟県村上市塩町6-34"
"安泰寺","静岡県焼津市鰯ケ島143"
"安泰寺","静岡県浜松市浜名区根堅214-1"
"安泰寺","東京都大田区西糀谷1-12-1"
"安泰寺","兵庫県美方郡新温泉町久斗山62"
"安長寺","愛知県豊田市梅坪町5丁目14-1"
"安洞院","福島県福島市山口字寺前5番地"
"安徳寺","愛知県知多郡東浦町藤江西之宮82"
"安南寺","静岡県静岡市葵区沓谷1344-9"
"安入寺","新潟県新発田市大栄町2-7-22"
"安寧寺","静岡県浜松市中央区雄踏町山崎2997-1"
"安念寺","新潟県新発田市本田戊629"
"安倍寺","桜井市"
"安倍文殊院","奈良県桜井市阿部645"
"安福寺","茨城県つくば市西大橋459"
"安福寺","茨城県稲敷市上君山2976番地の1"
"安福寺","茨城県鉾田市札1159番地"
"安福寺","佐賀県杵島郡白石町堤3144"
"安福寺","埼玉県鴻巣市郷地522"
"安福寺","新潟県糸魚川市大字根小屋1224"
"安福寺","大阪府柏原市玉手町7-21"
"安福寺","東京都葛飾区西水元1-7-19"
"安房国分寺","館山市"
"安明寺 (春日井市)","春日井市"
"安養院","〒651-2108 兵庫県神戸市西区伊川谷町前開"
"安養院","愛知県知多郡美浜町野間東畠ケ90-1"
"安養院","茨城県神栖市矢田部508番地"
"安養院","群馬県甘楽郡下仁田町大字馬山3514"
"安養院","群馬県前橋市笂井町1164"
"安養院","埼玉県熊谷市今井868"
"安養院","埼玉県熊谷市飯塚437"
"安養院","埼玉県三郷市彦糸1-10"
"安養院","埼玉県児玉郡美里町猪俣3003"
"安養院","埼玉県深谷市高島451"
"安養院","埼玉県川越市山田158-1"
"安養院","埼玉県北本市中丸8-20"
"安養院","埼玉県本庄市中央3-3-6"
"安養院","新潟県燕市長辰6749"
"安養院","新潟県三条市神明町8-26"
"安養院","神奈川県鎌倉市大町3-1-22"
"安養院","静岡県周智郡森町一宮322"
"安養院","千葉県山武郡横芝光町谷台414"
"安養院","千葉県山武郡芝山町岩山2279"
"安養院","千葉県山武郡芝山町小池1378"
"安養院","千葉県八千代市桑橋386"
"安養院","東京都足立区千住5-17-9"
"安養院","東京都板橋区東新町2-30-23"
"安養院","東京都品川区西五反田4-12-1"
"安養院","栃木県佐野市葛生東1-5-6"
"安養院","栃木県大田原市亀久1239"
"安養院","栃木県栃木市大平町下皆川421"
"安養院","栃木県日光市山内2297-2"
"安養院","福島県いわき市遠野町滝字西ノ内43"
"安養院","福島県いわき市小名浜字下明神町51"
"安養院","福島県いわき市平藤間字中之内74"
"安養寺","〒515-0312 三重県多気郡明和町上野６５２"
"安養寺","〒707-0041 岡山県美作市林野48"
"安養寺","〒709-0413 岡山県和気郡和気町泉６０９"
"安養寺","29, Narukawa-chō, Nara-shi, Nara-ken 630-8335"
"安養寺","愛知県刈谷市熊野町6丁目25"
"安養寺","愛知県半田市板山町10丁目5番地"
"安養寺","茨城県つくば市金田149番地"
"安養寺","茨城県常総市豊岡町乙1569番地1"
"安養寺","岡山県倉敷市浅原1573"
"安養寺","岐阜県郡上市八幡町柳町217"
"安養寺","岐阜県多治見市白山町2-44"
"安養寺","京都府京都市中京区新京極通蛸薬師下ル東側町511"
"安養寺","京都府京都市東山区八坂鳥居前東入円山町624"
"安養寺","群馬県甘楽郡南牧村大字大日向甲278"
"安養寺","群馬県桐生市新里町新川2422"
"安養寺","群馬県沼田市石墨町367"
"安養寺","香川県さぬき市造田是弘1804"
"安養寺","香川県丸亀市手島町1269-1"
"安養寺","香川県高松市古馬場町10-1"
"安養寺","香川県坂出市川津町4121"
"安養寺","香川県三豊市詫間町積322"
"安養寺","香川県小豆郡小豆島町西村甲795"
"安養寺","香川県木田郡三木町大字池戸字上池2891-4"
"安養寺","埼玉県比企郡吉見町江和井305"
"安養寺","埼玉県比企郡嵐山町大蔵299"
"安養寺","滋賀県大津市石山南郷町奥山1231"
"安養寺","鹿児島県鹿屋市向江町16-12"
"安養寺","新潟県岩船郡関川村大字上関557"
"安養寺","新潟県五泉市猿和田328"
"安養寺","新潟県五泉市村松甲5792"
"安養寺","新潟県佐渡市安養寺104"
"安養寺","新潟県佐渡市相川大浦788"
"安養寺","新潟県上越市柿崎区下小野1801"
"安養寺","新潟県上越市東本町3-4-72"
"安養寺","新潟県新潟市西蒲区巻甲661-甲"
"安養寺","新潟県長岡市山田1-4-30"
"安養寺","新潟県長岡市西川口1974"
"安養寺","新潟県長岡市大積町2-乙659"
"安養寺","新潟県東蒲原郡阿賀町鹿瀬1691"
"安養寺","神奈川県伊勢原市小稲葉2156"
"安養寺","静岡県 富士宮市杉田489"
"安養寺","静岡県掛川市安養寺92"
"安養寺","静岡県沼津市内浦長浜162"
"安養寺","静岡県静岡市駿河区小坂1426"
"安養寺","静岡県熱海市網代511"
"安養寺","静岡県浜松市中央区市野町1731"
"安養寺","千葉県いすみ市深谷1693"
"安養寺","千葉県印西市武西159-1"
"安養寺","千葉県鴨川市和泉1667-1"
"安養寺","千葉県館山市二子198-1"
"安養寺","千葉県山武市上横地1043"
"安養寺","千葉県市川市高谷2-16-35"
"安養寺","千葉県船橋市坪井町120-1"
"安養寺","千葉県匝瑳市東谷647-1"
"安養寺","千葉県銚子市八木町956"
"安養寺","千葉県長生郡睦沢町大谷木825-1"
"安養寺","千葉県富津市長崎351"
"安養寺","千葉県茂原市真名379"
"安養寺","千葉県木更津市祇園517"
"安養寺","大阪府松原市西大塚1-16-12"
"安養寺","大阪府大阪市旭区高殿3丁目31-8"
"安養寺","大阪府大阪市西成区岸里東1-7-15"
"安養寺","長野県佐久市安原1687番地"
"安養寺","長野県松本市波田三溝1660"
"安養寺","東京都江戸川区東瑞江2-50-2"
"安養寺","東京都江戸川区平井6-53-1"
"安養寺","東京都新宿区神楽坂6-2"
"安養寺","東京都大田区西六郷2-33-10"
"安養寺","東京都日野市万願寺4-20-8"
"安養寺","東京都八王子市犬目町1084"
"安養寺","東京都府中市本町1-17-10"
"安養寺","東京都武蔵野市吉祥寺東町1-1-21"
"安養寺","栃木県宇都宮市材木町5番15号"
"安養寺","栃木県佐野市下彦間町999"
"安養寺","栃木県小山市立木412"
"安養寺","栃木県芳賀郡茂木町小貫1761"
"安養寺","栃木県芳賀郡茂木町茂木754"
"安養寺","奈良県奈良市鳴川町29"
"安養寺","福井県福井市足羽一丁目10-9"
"安養寺","福島県いわき市山田町岸ノ内123"
"安養寺","福島県いわき市小川町上平字上平93"
"安養寺","福島県いわき市平下平窪字山ノ根22"
"安養寺","福島県伊達郡国見町大字高城字北13"
"安養寺","福島県伊達郡川俣町大字小島字荒屋敷9-1"
"安養寺","福島県伊達市梁川町字清水町19"
"安養寺","福島県会津若松市門田町大字御山字村上70"
"安養寺","福島県喜多方市熊倉町新合字辻道下581"
"安養寺","福島県郡山市阿久津町字舘側127"
"安養寺","福島県須賀川市江花字屋敷112"
"安養寺","福島県石川郡石川町大字沢井字東内打305"
"安養寺","福島県南相馬市鹿島区小池字ミタラセ74"
"安養寺","福島県二本松市杉沢字口中内75"
"安養寺","福島県耶麻郡西会津町宝坂大字宝坂字反田乙1015"
"安養寺","福島県耶麻郡猪苗代町大字千代田字寺東甲512"
"安養坊","千葉県長生郡長柄町大庭505"
"安立院","東京都大田区池上1-7-10"
"安立寺","新潟県新潟市西区神山649"
"安立寺","神奈川県横浜市金沢区町屋町7-4"
"安立寺","神奈川県川崎市多摩区東生田一丁目27番1号"
"安立寺","静岡県伊東市宇佐美1204"
"安立寺","静岡県静岡市葵区春日3-2-15"
"安立寺","静岡県富士宮市下柚野454"
"安立寺","静岡県富士宮市青木672"
"安立寺","静岡県富士市中島231-1"
"安立寺","千葉県夷隅郡御宿町岩和田1205"
"安立寺","千葉県市原市犬成610-1"
"安立寺","千葉県勝浦市浜勝浦12"
"安立寺","千葉県松戸市小金原1-12-1"
"安立寺","千葉県茂原市桂209"
"安立寺","台東区"
"安立寺","福島県いわき市小名浜岡小名字岸63"
"安隆寺","新潟県佐渡市小木町660番地"
"安龍寺","埼玉県鴻巣市安養寺379-1"
"安龍寺","新潟県南蒲原郡田上町大字湯川1486"
"安了寺","新潟県燕市八王寺962"
"安傳寺","新潟県上越市寺町3-12-31"
"安國院","千葉県市川市市川3-14-13"
"安國寺","埼玉県越谷市大泊910"
"安國寺","鹿児島県姶良市加治木町反土1810"
"安國寺","千葉県鴨川市北風原911-1"
"安國寺","千葉県香取市岡飯田264"
"安國寺","千葉県市川市曾谷町1-35-1"
"安專寺","新潟県糸魚川市大字能生小泊1771"
"安樂寺","香川県高松市御坊町1-3"
"安樂寺","埼玉県行田市埼玉4977"
"安樂寺","新潟県上越市中郷区二本木32-甲"
"安樂寺","静岡県浜松市浜名区中条328"
"安樂寺","千葉県富津市花香谷167-1"
"安淨寺","新潟県長岡市来迎寺甲1270"
"安禪寺","静岡県掛川市西大渕5634"
"安竈寺","千葉県いすみ市上布施584-2"
"安證寺","新潟県上越市大字富岡2425"
"安德寺","香川県高松市香川町大野836-1"
"庵川観音堂","宮崎県東臼杵郡門川町大字庵川西"
"鞍作寺","加美鞍作"
"鞍作寺","渋川郡"
"鞍作廃寺","加美鞍作"
"鞍作廃寺","渋川郡"
"鞍馬弘教天光寺","千葉県匝瑳市椿1282"
"鞍馬寺","京都府京都市左京区鞍馬本町1074"
"鞍馬寺","新潟県上越市浦川原区岩室1183"
"鞍迫観音","岩手県遠野市宮守町上鱒沢18地割"
"以酊庵","厳原町"
"伊賀国分寺跡","伊賀市"
"伊崎寺","滋賀県近江八幡市白王町1391番地"
"伊舎那院","香川県三豊市財田町財田中4358"
"伊勢国分寺跡","鈴鹿市"
"伊勢寺","大阪府高槻市奥天神町1-1-19"
"伊丹廃寺跡","伊丹市"
"伊豆国分寺","静岡県三島市泉町12-31"
"伊豆実成寺","静岡県伊豆市柳瀬353"
"伊福寺","香川県仲多度郡多度津町堀江3-5-50"
"威光院","千葉県香取市関517"
"威光院","千葉県山武市松尾町八田1062"
"威光院","千葉県成田市大竹483"
"威光院","千葉県八千代市桑納398"
"威光院","東京都台東区寿2-6-8"
"威光寺","群馬県太田市由良町925-1"
"威光寺","東京都稲城市矢野口2411"
"威代寺","岐阜県恵那市三郷町野井1886"
"威徳院","茨城県鹿嶋市大字大船津2522番地"
"威徳院","新潟県上越市寺町3-9-34"
"威徳院","千葉県南房総市和田町真浦137"
"威徳院","千葉県野田市尾崎2122"
"威徳院","栃木県大田原市湯津上1350"
"威徳院","福島県会津若松市大町1-5-37"
"威徳寺","香川県丸亀市北平山町1-2-20"
"威徳寺","新潟県新潟市西区黒鳥5002-1"
"威徳寺","静岡県焼津市中港3-4-26"
"威徳寺","静岡県浜松市中央区若林町116"
"威徳寺","千葉県銚子市栄町4-1505-1"
"威徳寺","東京都港区赤坂4-1-10"
"威徳寺","福島県喜多方市松山町鳥見山字四方屋敷6197"
"威徳寺 (下諏訪町)","下諏訪町"
"意雲庵","静岡県焼津市飯渕352-1"
"意昌庵","静岡県浜松市天竜区春野町堀之内1690"
"意正院","静岡県掛川市小貫287"
"意足寺","福井県大飯郡おおい町万願寺7-5"
"易往寺","神奈川県伊勢原市子易1647"
"易行院","東京都足立区東伊興4-5-5"
"易行寺","千葉県野田市宮崎134-16"
"衣川廃寺跡","滋賀県大津市衣川2丁目"
"医王院","茨城県龍ケ崎市5147番地"
"医王院","埼玉県南埼玉郡宮代町道佛3-22-20"
"医王院","千葉県成田市磯部495・496"
"医王院","千葉県成田市前林545"
"医王院","栃木県日光市山内2298-2"
"医王院","富山県小矢部市埴生4476"
"医王寺","愛知県刈谷市高津波町2丁目93"
"医王寺","愛知県新城市長篠字弥陀の前256番地"
"医王寺","愛知県知多郡南知多町大井真向38"
"医王寺","茨城県つくば市水守1089番地"
"医王寺","茨城県つくば市谷田部6189番地"
"医王寺","茨城県結城郡八千代町大字菅谷5番地"
"医王寺","茨城県古河市上和田138番地"
"医王寺","岐阜県岐阜市此花町6-25"
"医王寺","岐阜県中津川市落合1423-2"
"医王寺","宮城県東松島市宮戸字里67"
"医王寺","熊本県八代市袋町5-34"
"医王寺","群馬県安中市簗瀬甲99"
"医王寺","群馬県渋川市伊香保町伊香保9-1"
"医王寺","群馬県太田市新田小金井町982"
"医王寺","群馬県藤岡市本動堂甲476"
"医王寺","群馬県邑楽郡千代田町大字鍋谷137"
"医王寺","佐賀県唐津市相知町黒岩183"
"医王寺","埼玉県さいたま市桜区西堀2-6-17"
"医王寺","埼玉県さいたま市南区白幡2-16-8"
